Latitude,Longitude,Species,Count,Date
21.44832428,-158.164815,Common Myna,4,2023-07-04
21.44832428,-158.164815,Common Waxbill,3,2023-04-26
21.44832428,-158.164815,Gray Francolin,1,2022-02-28
21.44832428,-158.164815,House Finch,1,2023-05-18
21.44832428,-158.164815,House Sparrow,3,2023-07-04
21.44832428,-158.164815,Java Sparrow,1,2022-02-28
21.44832428,-158.164815,Northern Cardinal,5,2023-07-04
21.44832428,-158.164815,Red-crested Cardinal,2,2023-04-26
21.44832428,-158.164815,Red-vented Bulbul,3,2023-05-18
21.44832428,-158.164815,Saffron Finch,2,2023-04-25
21.44832428,-158.164815,Spotted Dove,6,2023-07-04
21.44832428,-158.164815,Western Cattle Egret,1,2022-02-28
21.44832428,-158.164815,White-rumped Shama,1,2023-07-04
21.44832428,-158.164815,Zebra Dove,5,2023-05-18
21.44643045,-157.8463815,Chestnut Munia,1,2022-10-11
21.44643045,-157.8463815,Common Myna,13,2022-10-11
21.44643045,-157.8463815,Common Waxbill,2,2022-10-11
21.44643045,-157.8463815,Java Sparrow,6,2022-10-10
21.44643045,-157.8463815,Northern Cardinal,4,2022-10-10
21.44643045,-157.8463815,Pacific Golden-Plover,3,2022-10-11
21.44643045,-157.8463815,Red-crested Cardinal,1,2022-09-25
21.44643045,-157.8463815,Red-vented Bulbul,10,2022-10-11
21.44643045,-157.8463815,Red-whiskered Bulbul,9,2022-10-11
21.44643045,-157.8463815,Spotted Dove,2,2022-09-28
21.44643045,-157.8463815,Warbling White-eye,6,2022-10-01
21.44643045,-157.8463815,Western Cattle Egret,3,2022-10-02
21.44643045,-157.8463815,White-rumped Shama,10,2022-10-11
21.44643045,-157.8463815,Zebra Dove,13,2022-10-11
21.44587947,-157.7691914,Common Myna,2,2021-04-05
21.44587947,-157.7691914,Common Waxbill,1,2021-04-05
21.44587947,-157.7691914,Gray Francolin,2,2024-01-07
21.44587947,-157.7691914,Java Sparrow,1,2021-04-05
21.44587947,-157.7691914,Pacific Golden-Plover,2,2021-04-05
21.44587947,-157.7691914,Red Junglefowl,1,2021-04-05
21.44587947,-157.7691914,Red-crested Cardinal,2,2021-04-05
21.44587947,-157.7691914,Red-vented Bulbul,2,2021-04-05
21.44587947,-157.7691914,Scaly-breasted Munia,1,2021-04-05
21.44587947,-157.7691914,Spotted Dove,1,2021-04-05
21.44587947,-157.7691914,Warbling White-eye,1,2021-04-05
21.44587947,-157.7691914,Western Cattle Egret,1,2021-04-05
21.44587947,-157.7691914,White-rumped Shama,1,2021-04-05
21.44587947,-157.7691914,Zebra Dove,2,2021-04-05
21.46599684,-158.0875036,African Silverbill,2,2021-05-28
21.46599684,-158.0875036,Apapane,1,2022-07-06
21.46599684,-158.0875036,Common Myna,1,2022-07-06
21.46599684,-158.0875036,Common Waxbill,1,2022-07-06
21.46599684,-158.0875036,Gray Francolin,1,2022-07-06
21.46599684,-158.0875036,Indian Peafowl,1,2022-07-06
21.46599684,-158.0875036,Oahu Amakihi,1,2022-07-06
21.46599684,-158.0875036,Oahu Elepaio,1,2022-07-06
21.46599684,-158.0875036,Red-billed Leiothrix,1,2022-07-06
21.46599684,-158.0875036,Red-crested Cardinal,1,2022-07-06
21.46599684,-158.0875036,Red-vented Bulbul,1,2022-07-06
21.46599684,-158.0875036,Red-whiskered Bulbul,1,2022-07-06
21.46599684,-158.0875036,Warbling White-eye,1,2022-07-06
21.46599684,-158.0875036,White-rumped Shama,1,2022-07-06
21.47513534,-158.1067502,Common Myna,1,2019-04-27
21.47513534,-158.1067502,Gray Francolin,1,2019-04-27
21.47513534,-158.1067502,House Finch,1,2019-04-27
21.47513534,-158.1067502,Indian Peafowl,1,2019-04-27
21.47513534,-158.1067502,Japanese Bush Warbler,1,2019-04-27
21.47513534,-158.1067502,Northern Cardinal,1,2019-04-27
21.47513534,-158.1067502,Oahu Amakihi,1,2019-04-27
21.47513534,-158.1067502,Red-billed Leiothrix,1,2019-04-27
21.47513534,-158.1067502,Red-crested Cardinal,1,2019-04-27
21.47513534,-158.1067502,Red-vented Bulbul,1,2019-04-27
21.47513534,-158.1067502,Red-whiskered Bulbul,1,2019-04-27
21.47513534,-158.1067502,Spotted Dove,1,2019-04-27
21.47513534,-158.1067502,Warbling White-eye,1,2019-04-27
21.47513534,-158.1067502,White-rumped Shama,1,2019-04-27
21.48395336,-158.0680866,Common Myna,3,2021-10-20
21.48395336,-158.0680866,Common Waxbill,1,2021-10-20
21.48395336,-158.0680866,House Finch,1,2021-10-22
21.48395336,-158.0680866,Java Sparrow,2,2021-10-20
21.48395336,-158.0680866,Pacific Golden-Plover,2,2021-10-17
21.48395336,-158.0680866,Red-crested Cardinal,2,2024-02-28
21.48395336,-158.0680866,Red-vented Bulbul,1,2021-10-17
21.48395336,-158.0680866,Rose-ringed Parakeet,1,2021-10-14
21.48395336,-158.0680866,Saffron Finch,2,2021-10-22
21.48395336,-158.0680866,Scaly-breasted Munia,1,2021-10-22
21.48395336,-158.0680866,Spotted Dove,2,2021-10-20
21.48395336,-158.0680866,Warbling White-eye,2,2021-10-20
21.48395336,-158.0680866,Western Cattle Egret,1,2021-10-14
21.48395336,-158.0680866,Zebra Dove,2,2021-10-20
21.49298567,-158.0680289,Chestnut Munia,3,2023-11-11
21.49298567,-158.0680289,Common Myna,5,2023-11-13
21.49298567,-158.0680289,Common Waxbill,2,2023-11-11
21.49298567,-158.0680289,House Finch,1,2023-06-14
21.49298567,-158.0680289,Java Sparrow,1,2023-06-14
21.49298567,-158.0680289,Northern Cardinal,2,2023-11-12
21.49298567,-158.0680289,Pacific Golden-Plover,4,2023-11-12
21.49298567,-158.0680289,Red-crested Cardinal,3,2023-11-13
21.49298567,-158.0680289,Red-vented Bulbul,3,2023-11-13
21.49298567,-158.0680289,Rose-ringed Parakeet,2,2023-11-12
21.49298567,-158.0680289,Saffron Finch,2,2023-11-11
21.49298567,-158.0680289,Spotted Dove,4,2023-11-13
21.49298567,-158.0680289,Warbling White-eye,2,2023-11-13
21.49298567,-158.0680289,Zebra Dove,3,2023-11-12
21.49270765,-158.0197659,Chestnut Munia,3,2022-05-09
21.49270765,-158.0197659,Common Myna,4,2022-07-14
21.49270765,-158.0197659,Common Waxbill,3,2022-05-09
21.49270765,-158.0197659,House Finch,3,2022-05-09
21.49270765,-158.0197659,Northern Cardinal,3,2022-05-09
21.49270765,-158.0197659,Red-crested Cardinal,4,2022-07-14
21.49270765,-158.0197659,Red-crowned Parrot,1,2022-07-14
21.49270765,-158.0197659,Red-vented Bulbul,4,2022-07-14
21.49270765,-158.0197659,Red-whiskered Bulbul,3,2022-05-09
21.49270765,-158.0197659,Saffron Finch,1,2022-07-14
21.49270765,-158.0197659,Warbling White-eye,1,2022-07-14
21.49270765,-158.0197659,Western Cattle Egret,3,2022-05-09
21.49270765,-158.0197659,White-rumped Shama,3,2022-05-09
21.49270765,-158.0197659,Zebra Dove,4,2022-07-14
21.51969455,-158.0002758,Chestnut Munia,2,2021-08-18
21.51969455,-158.0002758,Common Myna,2,2020-09-16
21.51969455,-158.0002758,Common Waxbill,1,2020-04-06
21.51969455,-158.0002758,Gray Francolin,1,2020-09-16
21.51969455,-158.0002758,House Sparrow,1,2020-09-16
21.51969455,-158.0002758,Indian Peafowl,8,2022-04-12
21.51969455,-158.0002758,Pacific Golden-Plover,4,2021-08-18
21.51969455,-158.0002758,Red Junglefowl,1,2021-08-18
21.51969455,-158.0002758,Red-crested Cardinal,1,2020-09-16
21.51969455,-158.0002758,Red-vented Bulbul,2,2020-09-16
21.51969455,-158.0002758,Spotted Dove,1,2020-04-06
21.51969455,-158.0002758,Wandering Tattler,1,2022-04-12
21.51969455,-158.0002758,Western Cattle Egret,1,2020-09-16
21.51969455,-158.0002758,Zebra Dove,1,2020-04-06
21.58244818,-157.9225753,Apapane,1,2021-11-20
21.58244818,-157.9225753,Common Myna,1,2021-11-20
21.58244818,-157.9225753,Common Waxbill,1,2021-11-20
21.58244818,-157.9225753,House Sparrow,1,2021-11-20
21.58244818,-157.9225753,Japanese Bush Warbler,1,2021-11-20
21.58244818,-157.9225753,Oahu Amakihi,1,2021-11-20
21.58244818,-157.9225753,Red-billed Leiothrix,1,2021-11-20
21.58244818,-157.9225753,Red-vented Bulbul,1,2021-11-20
21.58244818,-157.9225753,Red-whiskered Bulbul,1,2021-11-20
21.58244818,-157.9225753,Spotted Dove,1,2021-11-20
21.58244818,-157.9225753,Warbling White-eye,1,2021-11-20
21.58244818,-157.9225753,White-rumped Shama,1,2021-11-20
21.58244818,-157.9225753,White-tailed Tropicbird,1,2021-11-20
21.58244818,-157.9225753,Zebra Dove,1,2021-11-20
21.61951155,-158.0768806,Brown Booby,1,2022-05-08
21.61951155,-158.0768806,Common Myna,2,2023-02-20
21.61951155,-158.0768806,Great Frigatebird,1,2023-02-21
21.61951155,-158.0768806,House Sparrow,1,2022-05-08
21.61951155,-158.0768806,Pacific Golden-Plover,1,2022-10-05
21.61951155,-158.0768806,Red-crested Cardinal,1,2022-05-08
21.61951155,-158.0768806,Red-whiskered Bulbul,1,2023-02-21
21.61951155,-158.0768806,Saffron Finch,1,2022-05-08
21.61951155,-158.0768806,Sanderling,1,2023-09-04
21.61951155,-158.0768806,Warbling White-eye,1,2022-05-08
21.61951155,-158.0768806,Wedge-tailed Shearwater,2,2023-09-04
21.61951155,-158.0768806,Western Cattle Egret,1,2022-05-08
21.61951155,-158.0768806,White-rumped Shama,2,2023-09-13
21.61951155,-158.0768806,Zebra Dove,2,2022-10-05
21.62849131,-158.0671615,Black-crowned Night Heron,1,2022-03-15
21.62849131,-158.0671615,Common Gallinule,1,2022-03-15
21.62849131,-158.0671615,Common Myna,2,2022-12-13
21.62849131,-158.0671615,Common Waxbill,1,2022-12-13
21.62849131,-158.0671615,Great Frigatebird,1,2022-02-20
21.62849131,-158.0671615,House Sparrow,1,2022-12-13
21.62849131,-158.0671615,Northern Cardinal,1,2022-12-13
21.62849131,-158.0671615,Pacific Golden-Plover,1,2022-03-16
21.62849131,-158.0671615,Red-billed Leiothrix,1,2022-12-13
21.62849131,-158.0671615,Red-vented Bulbul,2,2022-12-13
21.62849131,-158.0671615,Red-whiskered Bulbul,1,2022-12-13
21.62849131,-158.0671615,Ruddy Turnstone,1,2022-03-15
21.62849131,-158.0671615,Warbling White-eye,1,2022-12-13
21.62849131,-158.0671615,Yellow-fronted Canary,1,2022-12-13
21.26471116,-157.7032442,Brown Booby,6,2020-11-26
21.26471116,-157.7032442,Common Myna,2,2022-05-07
21.26471116,-157.7032442,Common Waxbill,1,2022-05-07
21.26471116,-157.7032442,House Finch,1,2022-05-07
21.26471116,-157.7032442,House Sparrow,1,2022-05-07
21.26471116,-157.7032442,Java Sparrow,1,2022-05-07
21.26471116,-157.7032442,Red-crested Cardinal,1,2022-05-07
21.26471116,-157.7032442,Red-footed Booby,3,2020-11-26
21.26471116,-157.7032442,Red-vented Bulbul,3,2022-05-07
21.26471116,-157.7032442,Rock Pigeon,1,2022-05-07
21.26471116,-157.7032442,Spotted Dove,2,2022-05-07
21.26471116,-157.7032442,Wandering Tattler,2,2020-11-23
21.26471116,-157.7032442,Western Cattle Egret,1,2022-05-07
21.26471116,-157.7032442,White Tern,4,2022-05-07
21.26471116,-157.7032442,Zebra Dove,4,2022-05-07
21.29210305,-157.7415595,Common Myna,4,2021-10-24
21.29210305,-157.7415595,Common Waxbill,4,2022-03-09
21.29210305,-157.7415595,House Finch,2,2021-10-26
21.29210305,-157.7415595,Java Sparrow,3,2021-10-26
21.29210305,-157.7415595,Pacific Golden-Plover,5,2021-10-24
21.29210305,-157.7415595,Red Junglefowl,1,2021-10-18
21.29210305,-157.7415595,Red-billed Leiothrix,2,2022-03-09
21.29210305,-157.7415595,Red-crested Cardinal,4,2021-10-24
21.29210305,-157.7415595,Red-vented Bulbul,7,2022-03-09
21.29210305,-157.7415595,Red-whiskered Bulbul,2,2022-03-09
21.29210305,-157.7415595,Spotted Dove,7,2022-03-09
21.29210305,-157.7415595,Warbling White-eye,3,2021-10-26
21.29210305,-157.7415595,Western Cattle Egret,3,2021-10-26
21.29210305,-157.7415595,White-rumped Shama,2,2022-03-09
21.29210305,-157.7415595,Zebra Dove,6,2022-03-09
21.30310761,-158.0403108,Common Myna,3,2022-11-06
21.30310761,-158.0403108,Common Waxbill,2,2022-12-30
21.30310761,-158.0403108,House Sparrow,3,2022-11-06
21.30310761,-158.0403108,Northern Cardinal,2,2021-11-29
21.30310761,-158.0403108,Pacific Golden-Plover,3,2022-11-06
21.30310761,-158.0403108,Red-crested Cardinal,3,2022-11-06
21.30310761,-158.0403108,Red-vented Bulbul,3,2022-11-06
21.30310761,-158.0403108,Red-whiskered Bulbul,3,2022-11-06
21.30310761,-158.0403108,Saffron Finch,3,2022-11-06
21.30310761,-158.0403108,Spotted Dove,3,2022-11-06
21.30310761,-158.0403108,Warbling White-eye,3,2022-11-06
21.30310761,-158.0403108,Western Cattle Egret,2,2021-11-29
21.30310761,-158.0403108,White-rumped Shama,2,2021-11-29
21.30310761,-158.0403108,Yellow-fronted Canary,1,2022-11-06
21.30310761,-158.0403108,Zebra Dove,3,2022-11-06
21.30305191,-158.0306705,Common Myna,3,2023-03-30
21.30305191,-158.0306705,Common Waxbill,1,2023-03-30
21.30305191,-158.0306705,House Finch,2,2023-03-30
21.30305191,-158.0306705,House Sparrow,1,2019-10-25
21.30305191,-158.0306705,Java Sparrow,1,2022-05-18
21.30305191,-158.0306705,Pacific Golden-Plover,2,2023-03-30
21.30305191,-158.0306705,Red Junglefowl,1,2019-10-25
21.30305191,-158.0306705,Red-crested Cardinal,3,2023-03-30
21.30305191,-158.0306705,Red-vented Bulbul,1,2023-03-30
21.30305191,-158.0306705,Saffron Finch,2,2023-03-30
21.30305191,-158.0306705,Spotted Dove,2,2023-03-30
21.30305191,-158.0306705,Wandering Tattler,1,2019-10-25
21.30305191,-158.0306705,Western Cattle Egret,1,2019-10-25
21.30305191,-158.0306705,White Tern,1,2021-03-27
21.30305191,-158.0306705,Zebra Dove,3,2023-03-30
21.31144105,-157.9245649,Common Myna,5,2023-09-15
21.31144105,-157.9245649,Common Waxbill,1,2022-02-10
21.31144105,-157.9245649,Eurasian Skylark,1,2020-10-30
21.31144105,-157.9245649,House Finch,1,2020-01-23
21.31144105,-157.9245649,House Sparrow,4,2022-02-10
21.31144105,-157.9245649,Feral Mallard,1,2022-02-10
21.31144105,-157.9245649,Pacific Golden-Plover,3,2023-09-15
21.31144105,-157.9245649,Red-crested Cardinal,3,2023-09-15
21.31144105,-157.9245649,Red-vented Bulbul,3,2023-09-15
21.31144105,-157.9245649,Rock Pigeon,2,2020-01-23
21.31144105,-157.9245649,Saffron Finch,1,2023-09-15
21.31144105,-157.9245649,Spotted Dove,2,2020-10-30
21.31144105,-157.9245649,Western Cattle Egret,1,2019-01-23
21.31144105,-157.9245649,White Tern,1,2020-01-23
21.31144105,-157.9245649,Zebra Dove,4,2023-09-15
21.33037547,-158.0690614,Common Myna,5,2024-01-04
21.33037547,-158.0690614,Common Waxbill,1,2022-11-14
21.33037547,-158.0690614,House Finch,2,2024-01-04
21.33037547,-158.0690614,House Sparrow,3,2023-01-20
21.33037547,-158.0690614,Java Sparrow,1,2022-11-14
21.33037547,-158.0690614,Pacific Golden-Plover,1,2024-01-04
21.33037547,-158.0690614,Red Junglefowl,2,2022-12-26
21.33037547,-158.0690614,Red-crested Cardinal,5,2024-01-04
21.33037547,-158.0690614,Red-vented Bulbul,1,2021-12-26
21.33037547,-158.0690614,Rock Pigeon,2,2022-12-26
21.33037547,-158.0690614,Saffron Finch,5,2024-01-04
21.33037547,-158.0690614,Spotted Dove,3,2022-12-26
21.33037547,-158.0690614,Warbling White-eye,2,2022-12-26
21.33037547,-158.0690614,Western Cattle Egret,3,2024-01-04
21.33037547,-158.0690614,Zebra Dove,4,2024-01-04
21.32756066,-157.6544872,Brown Booby,3,2023-03-26
21.32756066,-157.6544872,Brown Noddy,4,2023-04-16
21.32756066,-157.6544872,Common Myna,7,2023-05-19
21.32756066,-157.6544872,Great Frigatebird,6,2023-09-26
21.32756066,-157.6544872,Masked Booby,2,2022-02-25
21.32756066,-157.6544872,Red-footed Booby,12,2023-04-16
21.32756066,-157.6544872,Red-tailed Tropicbird,3,2022-02-07
21.32756066,-157.6544872,Red-vented Bulbul,2,2019-12-14
21.32756066,-157.6544872,Rock Pigeon,5,2022-02-07
21.32756066,-157.6544872,Sooty Tern,12,2023-04-16
21.32756066,-157.6544872,Spotted Dove,5,2023-03-26
21.32756066,-157.6544872,Wandering Tattler,4,2023-03-26
21.32756066,-157.6544872,Wedge-tailed Shearwater,3,2022-02-07
21.32756066,-157.6544872,Zebra Dove,4,2023-05-19
21.33829045,-157.8857995,Chestnut Munia,1,2023-11-21
21.33829045,-157.8857995,Common Myna,4,2022-08-13
21.33829045,-157.8857995,Great Frigatebird,1,2022-08-01
21.33829045,-157.8857995,Great-tailed Grackle,1,2020-01-29
21.33829045,-157.8857995,House Sparrow,1,2023-11-21
21.33829045,-157.8857995,Java Sparrow,1,2019-07-23
21.33829045,-157.8857995,Northern Mockingbird,1,2023-11-21
21.33829045,-157.8857995,Red-vented Bulbul,2,2023-11-21
21.33829045,-157.8857995,Rock Pigeon,4,2024-02-04
21.33829045,-157.8857995,Rose-ringed Parakeet,7,2023-03-09
21.33829045,-157.8857995,Scaly-breasted Munia,1,2023-11-21
21.33829045,-157.8857995,Spotted Dove,4,2023-11-21
21.33829045,-157.8857995,Western Cattle Egret,6,2024-02-04
21.33829045,-157.8857995,Zebra Dove,1,2023-11-21
21.34822209,-158.0303737,Common Myna,4,2022-02-25
21.34822209,-158.0303737,Common Waxbill,2,2022-02-25
21.34822209,-158.0303737,House Finch,2,2019-05-27
21.34822209,-158.0303737,Java Sparrow,4,2022-02-25
21.34822209,-158.0303737,Pacific Golden-Plover,2,2024-02-06
21.34822209,-158.0303737,Red Junglefowl,2,2024-01-27
21.34822209,-158.0303737,Red-crested Cardinal,1,2022-02-25
21.34822209,-158.0303737,Red-vented Bulbul,4,2022-02-25
21.34822209,-158.0303737,Red-whiskered Bulbul,2,2022-02-25
21.34822209,-158.0303737,Rose-ringed Parakeet,3,2019-05-27
21.34822209,-158.0303737,Rosy-faced Lovebird,1,2022-02-25
21.34822209,-158.0303737,Saffron Finch,1,2024-01-27
21.34822209,-158.0303737,Spotted Dove,4,2022-02-25
21.34822209,-158.0303737,Western Cattle Egret,3,2021-02-25
21.34822209,-158.0303737,Zebra Dove,4,2022-02-25
21.3573661,-158.0496016,Common Myna,2,2023-11-19
21.3573661,-158.0496016,Common Waxbill,2,2023-11-19
21.3573661,-158.0496016,Erckel's Spurfowl,1,2019-02-04
21.3573661,-158.0496016,Gray Francolin,2,2023-11-19
21.3573661,-158.0496016,House Finch,2,2023-11-19
21.3573661,-158.0496016,Northern Cardinal,2,2023-11-19
21.3573661,-158.0496016,Oahu Amakihi,1,2019-02-04
21.3573661,-158.0496016,Red-billed Leiothrix,1,2019-02-04
21.3573661,-158.0496016,Red-crested Cardinal,2,2023-11-19
21.3573661,-158.0496016,Red-vented Bulbul,2,2023-11-19
21.3573661,-158.0496016,Red-whiskered Bulbul,1,2019-02-04
21.3573661,-158.0496016,Warbling White-eye,1,2019-02-04
21.3573661,-158.0496016,Western Cattle Egret,2,2023-11-19
21.3573661,-158.0496016,White-rumped Shama,1,2019-02-04
21.3573661,-158.0496016,Zebra Dove,2,2023-11-19
21.35660999,-157.924236,Common Myna,5,2024-01-23
21.35660999,-157.924236,House Finch,1,2021-07-07
21.35660999,-157.924236,House Sparrow,3,2024-01-23
21.35660999,-157.924236,Java Sparrow,1,2024-01-23
21.35660999,-157.924236,Pacific Golden-Plover,2,2024-01-23
21.35660999,-157.924236,Red-crested Cardinal,4,2023-03-15
21.35660999,-157.924236,Red-vented Bulbul,3,2021-07-13
21.35660999,-157.924236,Red-whiskered Bulbul,2,2021-11-27
21.35660999,-157.924236,Rose-ringed Parakeet,2,2023-03-06
21.35660999,-157.924236,Saffron Finch,1,2024-01-23
21.35660999,-157.924236,Spotted Dove,2,2021-07-13
21.35660999,-157.924236,Warbling White-eye,4,2021-07-13
21.35660999,-157.924236,Western Cattle Egret,5,2024-01-23
21.35660999,-157.924236,White Tern,3,2022-11-03
21.35660999,-157.924236,Zebra Dove,5,2024-01-23
21.35596318,-157.8278048,Apapane,1,2021-10-14
21.35596318,-157.8278048,Common Myna,2,2022-03-31
21.35596318,-157.8278048,Common Waxbill,2,2022-03-31
21.35596318,-157.8278048,House Finch,1,2022-03-31
21.35596318,-157.8278048,Java Sparrow,1,2022-03-31
21.35596318,-157.8278048,Oahu Amakihi,2,2022-02-01
21.35596318,-157.8278048,Pacific Golden-Plover,1,2022-03-31
21.35596318,-157.8278048,Red-billed Leiothrix,1,2021-10-31
21.35596318,-157.8278048,Red-crested Cardinal,1,2022-03-31
21.35596318,-157.8278048,Red-vented Bulbul,3,2022-03-31
21.35596318,-157.8278048,Red-whiskered Bulbul,3,2022-03-31
21.35596318,-157.8278048,Spotted Dove,2,2022-03-31
21.35596318,-157.8278048,Warbling White-eye,2,2022-02-01
21.35596318,-157.8278048,White-rumped Shama,2,2022-03-31
21.35596318,-157.8278048,Zebra Dove,1,2022-03-31
21.40280874,-158.0975443,Apapane,3,2019-12-27
21.40280874,-158.0975443,Common Myna,10,2019-10-17
21.40280874,-158.0975443,Common Waxbill,13,2019-12-27
21.40280874,-158.0975443,House Finch,13,2023-06-01
21.40280874,-158.0975443,Kalij Pheasant,3,2019-12-27
21.40280874,-158.0975443,Northern Cardinal,11,2019-12-27
21.40280874,-158.0975443,Oahu Amakihi,15,2024-02-12
21.40280874,-158.0975443,Oahu Elepaio,3,2023-06-01
21.40280874,-158.0975443,Red-billed Leiothrix,12,2023-06-01
21.40280874,-158.0975443,Red-crested Cardinal,2,2019-12-27
21.40280874,-158.0975443,Red-vented Bulbul,10,2019-10-17
21.40280874,-158.0975443,Red-whiskered Bulbul,2,2019-12-27
21.40280874,-158.0975443,Warbling White-eye,15,2019-12-27
21.40280874,-158.0975443,White-rumped Shama,5,2019-12-27
21.40280874,-158.0975443,Zebra Dove,2,2019-12-27
21.41145914,-158.0299567,Common Myna,3,2021-02-15
21.41145914,-158.0299567,Common Waxbill,1,2021-02-15
21.41145914,-158.0299567,House Finch,1,2021-01-02
21.41145914,-158.0299567,House Sparrow,1,2021-02-15
21.41145914,-158.0299567,Northern Cardinal,1,2021-02-15
21.41145914,-158.0299567,Pacific Golden-Plover,2,2021-02-15
21.41145914,-158.0299567,Red-vented Bulbul,1,2021-02-15
21.41145914,-158.0299567,Rock Pigeon,1,2021-01-02
21.41145914,-158.0299567,Rose-ringed Parakeet,1,2021-01-02
21.41145914,-158.0299567,Saffron Finch,2,2021-02-15
21.41145914,-158.0299567,Snow Goose,3,2021-02-15
21.41145914,-158.0299567,Spotted Dove,2,2021-02-15
21.41145914,-158.0299567,Warbling White-eye,1,2021-02-15
21.41145914,-158.0299567,Western Cattle Egret,1,2021-02-15
21.41145914,-158.0299567,Zebra Dove,2,2021-02-15
21.43719486,-157.8175078,Chestnut Munia,1,2019-11-04
21.43719486,-157.8175078,Common Myna,1,2019-07-29
21.43719486,-157.8175078,Common Waxbill,3,2020-01-07
21.43719486,-157.8175078,House Finch,1,2019-07-29
21.43719486,-157.8175078,Japanese Bush Warbler,1,2019-07-29
21.43719486,-157.8175078,Red Junglefowl,1,2019-07-29
21.43719486,-157.8175078,Red-billed Leiothrix,2,2020-01-07
21.43719486,-157.8175078,Red-crested Cardinal,3,2020-01-07
21.43719486,-157.8175078,Red-vented Bulbul,3,2019-12-26
21.43719486,-157.8175078,Red-whiskered Bulbul,2,2019-11-04
21.43719486,-157.8175078,Scaly-breasted Munia,1,2019-11-04
21.43719486,-157.8175078,Spotted Dove,1,2019-11-04
21.43719486,-157.8175078,Warbling White-eye,2,2019-12-26
21.43719486,-157.8175078,White-rumped Shama,2,2019-12-26
21.43719486,-157.8175078,Zebra Dove,2,2019-12-26
21.448372,-158.1744651,Black-crowned Night Heron,1,2021-04-19
21.448372,-158.1744651,Common Myna,1,2021-04-19
21.448372,-158.1744651,Common Waxbill,1,2021-04-19
21.448372,-158.1744651,House Finch,1,2021-04-19
21.448372,-158.1744651,Java Sparrow,1,2021-04-19
21.448372,-158.1744651,Pacific Golden-Plover,1,2021-04-19
21.448372,-158.1744651,Red-crested Cardinal,1,2021-04-19
21.448372,-158.1744651,Red-vented Bulbul,1,2021-04-19
21.448372,-158.1744651,Red-whiskered Bulbul,1,2021-04-19
21.448372,-158.1744651,Saffron Finch,1,2021-04-19
21.448372,-158.1744651,Spotted Dove,1,2021-04-19
21.448372,-158.1744651,Warbling White-eye,1,2021-04-19
21.448372,-158.1744651,Western Cattle Egret,1,2021-04-19
21.448372,-158.1744651,White Tern,1,2021-04-19
21.448372,-158.1744651,Zebra Dove,1,2021-04-19
21.4666266,-158.2129689,Common Myna,8,2023-05-07
21.4666266,-158.2129689,Common Waxbill,5,2023-05-07
21.4666266,-158.2129689,Great Frigatebird,1,2022-06-07
21.4666266,-158.2129689,Indian Peafowl,1,2023-01-10
21.4666266,-158.2129689,Northern Cardinal,1,2023-01-10
21.4666266,-158.2129689,Red Junglefowl,4,2023-05-06
21.4666266,-158.2129689,Red-crested Cardinal,1,2023-01-10
21.4666266,-158.2129689,Red-vented Bulbul,4,2023-05-07
21.4666266,-158.2129689,Red-whiskered Bulbul,1,2023-01-06
21.4666266,-158.2129689,Rock Pigeon,4,2023-01-06
21.4666266,-158.2129689,Saffron Finch,2,2023-05-06
21.4666266,-158.2129689,Spotted Dove,4,2023-01-10
21.4666266,-158.2129689,Wandering Tattler,2,2023-01-10
21.4666266,-158.2129689,Warbling White-eye,1,2023-01-10
21.4666266,-158.2129689,Zebra Dove,6,2023-05-06
21.47570599,-158.2225723,Brown Booby,3,2024-02-15
21.47570599,-158.2225723,Common Myna,4,2024-01-15
21.47570599,-158.2225723,Common Waxbill,3,2024-01-15
21.47570599,-158.2225723,House Sparrow,1,2023-04-16
21.47570599,-158.2225723,Java Sparrow,1,2019-01-16
21.47570599,-158.2225723,Laysan Albatross,2,2022-11-26
21.47570599,-158.2225723,Northern Cardinal,2,2021-03-24
21.47570599,-158.2225723,Red-crested Cardinal,3,2024-01-15
21.47570599,-158.2225723,Red-vented Bulbul,3,2024-01-15
21.47570599,-158.2225723,Rock Pigeon,2,2024-02-15
21.47570599,-158.2225723,Saffron Finch,4,2023-04-16
21.47570599,-158.2225723,Spotted Dove,3,2024-01-15
21.47570599,-158.2225723,Wandering Tattler,2,2024-02-15
21.47570599,-158.2225723,Warbling White-eye,1,2019-01-16
21.47570599,-158.2225723,Zebra Dove,2,2024-01-15
21.54606004,-157.8842196,Apapane,1,2023-02-24
21.54606004,-157.8842196,Chestnut Munia,1,2023-12-07
21.54606004,-157.8842196,Common Myna,1,2023-02-24
21.54606004,-157.8842196,Common Waxbill,1,2023-02-24
21.54606004,-157.8842196,Northern Cardinal,1,2023-02-24
21.54606004,-157.8842196,Oahu Amakihi,1,2023-12-07
21.54606004,-157.8842196,Pacific Golden-Plover,2,2023-12-07
21.54606004,-157.8842196,Red Junglefowl,1,2023-02-24
21.54606004,-157.8842196,Red-billed Leiothrix,2,2023-12-07
21.54606004,-157.8842196,Red-vented Bulbul,1,2023-12-07
21.54606004,-157.8842196,Red-whiskered Bulbul,2,2023-12-07
21.54606004,-157.8842196,Spotted Dove,1,2023-02-24
21.54606004,-157.8842196,Warbling White-eye,2,2023-12-07
21.54606004,-157.8842196,White-rumped Shama,2,2023-02-24
21.54606004,-157.8842196,Zebra Dove,2,2023-12-07
21.57500006,-158.2027181,Common Myna,2,2022-10-01
